2085612130,Van Vorst St,Jersey City,NJ,07302,$5600/mo,3 bds  2 ba  1304 sqft,Van Vorst St Jersey City NJ,https://www.zillow.com/homedetails/Van-Vorst-St-Jersey-City-NJ-07302/2085612130_zpid/,Apartment for rent,40.713570,-74.041460
2085612865,Van Vorst St,Jersey City,NJ,07302,$3500/mo,1 bd  1 ba  902 sqft,Van Vorst St Jersey City NJ,https://www.zillow.com/homedetails/Van-Vorst-St-Jersey-City-NJ-07302/2085612865_zpid/,Apartment for rent,40.714040,-74.039660
2085612903,Van Vorst St,Jersey City,NJ,07302,$3495/mo,1 bd  1 ba  902 sqft,Van Vorst St Jersey City NJ,https://www.zillow.com/homedetails/Van-Vorst-St-Jersey-City-NJ-07302/2085612903_zpid/,Apartment for rent,40.713570,-74.041460
2094631645,98 Wayne St # 8,Jersey City,NJ,07302,$2650/mo,2 bds  1 ba  750 sqft,98 Wayne St # 8 Jersey City NJ,https://www.zillow.com/homedetails/98-Wayne-St-8-Jersey-City-NJ-07302/2094631645_zpid/,Apartment for rent,40.720038,-74.046511
2085614135,9th St,Jersey City,NJ,07302,$2300/mo,1 bd  1 ba  -- sqft,9th St Jersey City NJ,https://www.zillow.com/homedetails/9th-St-Jersey-City-NJ-07302/2085614135_zpid/,Apartment for rent,40.727810,-74.046780
2085616283,195 Halladay St # 3,Jersey City,NJ,07304,$1300/mo,2 bds  1 ba  -- sqft,195 Halladay St # 3 Jersey City NJ,https://www.zillow.com/homedetails/195-Halladay-St-3-Jersey-City-NJ-07304/2085616283_zpid/,Apartment for rent,40.710313,-74.066076
38910100,208 Clendenny Ave,JERSEY CITY,NJ,07304,$1750/mo,2 bds  1 ba  -- sqft,208 Clendenny Ave Jersey City NJ,https://www.zillow.com/homedetails/208-Clendenny-Ave-Jersey-City-NJ-07304/38910100_zpid/,House for rent,40.720629,-74.086065
40.72229--74.072971,None,None,None,None,None,2 $1295+,22 Kensington Ave Jersey City NJ,https://www.zillow.com/b/22-Kensington-Ave-Jersey-City-NJ/40.72229-74.072971_ll/,For Rent,40.722290,-74.072971
1049984810,None,None,None,None,None,3 $1425+,62 Winfield Ave Jersey City NJ,https://www.zillow.com/b/62-Winfield-Ave-Jersey-City-NJ/40.691803-74.09264_ll/,For Rent,40.691803,-74.092640
2085619064,118 Sherman Pl # 2,Jersey City,NJ,07307,$2200/mo,2 bds  1.5 ba  -- sqft,118 Sherman Pl # 2 Jersey City NJ,https://www.zillow.com/homedetails/118-Sherman-Pl-2-Jersey-City-NJ-07307/2085619064_zpid/,Apartment for rent,40.745692,-74.056069
2006398077,None,None,None,None,None,1 $1325 2 $1495+,188 Pearsall Ave Jersey City NJ,https://www.zillow.com/b/188-Pearsall-Ave-Jersey-City-NJ/40.696297-74.095005_ll/,For Rent,40.696297,-74.095005
40.71071--74.081933,None,None,None,None,None,3 $1650+,201 Claremont Ave Jersey City NJ,https://www.zillow.com/b/201-Claremont-Ave-Jersey-City-NJ/40.71071-74.081933_ll/,For Rent,40.710710,-74.081933
1009727761,None,None,None,None,None,2 $1395+,92 Woodlawn Ave Jersey City NJ,https://www.zillow.com/b/92-Woodlawn-Ave-Jersey-City-NJ/40.701856-74.08383_ll/,For Rent,40.701856,-74.083830
116165406,197 Academy St APT 204,JERSEY CITY,NJ,07306,$2150/mo,2 bds  2 ba  993 sqft,197 Academy St APT 204 Jersey City NJ,https://www.zillow.com/homedetails/197-Academy-St-APT-204-Jersey-City-NJ-07306/116165406_zpid/,Apartment for rent,40.727399,-74.063276
2127064363,78 Columbia Ave # 1,Jersey City,NJ,07307,$2950/mo,4 bds  3 ba  2300 sqft,78 Columbia Ave # 1 Jersey City NJ,https://www.zillow.com/homedetails/78-Columbia-Ave-1-Jersey-City-NJ-07307/2127064363_zpid/,Apartment for rent,40.750571,-74.055142
108636462,300 Communipaw Ave APT 6,JERSEY CITY,NJ,07304,$1885/mo,1 bd  1 ba  980 sqft,300 Communipaw Ave APT 6 Jersey City NJ,https://www.zillow.com/homedetails/300-Communipaw-Ave-APT-6-Jersey-City-NJ-07304/108636462_zpid/,Apartment for rent,40.710353,-74.059420
2085701027,110 Sussex St FL 1ST,Jersey City,NJ,07302,$2450/mo,1 bd  1 ba  720 sqft,110 Sussex St FL 1ST Jersey City NJ,https://www.zillow.com/homedetails/110-Sussex-St-FL-1ST-Jersey-City-NJ-07302/2085701027_zpid/,Apartment for rent,40.714868,-74.038599
2086493076,304 Ege Ave APT 2,Jersey City,NJ,07304,$1615/mo,2 bds  1 ba  -- sqft,304 Ege Ave APT 2 Jersey City NJ,https://www.zillow.com/homedetails/304-Ege-Ave-APT-2-Jersey-City-NJ-07304/2086493076_zpid/,Apartment for rent,40.717513,-74.087847
2094413035,304 Ege Ave APT 1,Jersey City,NJ,07304,$2350/mo,3 bds  2 ba  1154 sqft,304 Ege Ave APT 1 Jersey City NJ,https://www.zillow.com/homedetails/304-Ege-Ave-APT-1-Jersey-City-NJ-07304/2094413035_zpid/,Apartment for rent,40.717504,-74.087846
2006423257,None,None,None,None,None,1 $1950+ 2 $2350,54 Graham St Jersey City NJ,https://www.zillow.com/b/54-Graham-Street-Jersey-City-NJ/40.752597-74.047644_ll/,54 Graham Street,40.752597,-74.047644
2085640616,201 Marin Blvd BLDG 1 #606,Jersey City,NJ,07302,$2600/mo,1 bd  1 ba  750 sqft,201 Marin Blvd BLDG 1 #606 Jersey City NJ,https://www.zillow.com/homedetails/201-Marin-Blvd-BLDG-1-606-Jersey-City-NJ-07302/2085640616_zpid/,Apartment for rent,40.714742,-74.043447
40.728916--74.045895,None,None,None,None,None,0 $1950 1 $2300 2 $3000,264 9th St Jersey City NJ,https://www.zillow.com/b/264-9th-St-Jersey-City-NJ/40.728916-74.045895_ll/,For Rent,40.728916,-74.045895
2085626061,Christopher Columbus Dr,Jersey City,NJ,07302,$4130/mo,2 bds  2 ba  1045 sqft,Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/homedetails/Christopher-Columbus-Dr-Jersey-City-NJ-07302/2085626061_zpid/,Apartment for rent,40.719280,-74.042140
2085626126,Christopher Columbus Dr,Jersey City,NJ,07302,$3825/mo,2 bds  1 ba  839 sqft,Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/homedetails/Christopher-Columbus-Dr-Jersey-City-NJ-07302/2085626126_zpid/,Apartment for rent,40.719280,-74.042140
2085626161,Christopher Columbus Dr,Jersey City,NJ,07302,$3050/mo,1 bd  1 ba  692 sqft,Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/homedetails/Christopher-Columbus-Dr-Jersey-City-NJ-07302/2085626161_zpid/,Apartment for rent,40.719180,-74.041840
2085626308,2565 John F Kennedy Blvd # 1H,Jersey City,NJ,07304,$1325/mo,Studio  1 ba  550 sqft,2565 John F Kennedy Blvd # 1H Jersey City NJ,https://www.zillow.com/homedetails/2565-John-F-Kennedy-Blvd-1H-Jersey-City-NJ-07304/2085626308_zpid/,Apartment for rent,40.725227,-74.073960
2085626305,221 Academy St # 3R,Jersey City,NJ,07306,$1850/mo,2 bds  1 ba  995 sqft,221 Academy St # 3R Jersey City NJ,https://www.zillow.com/homedetails/221-Academy-St-3R-Jersey-City-NJ-07306/2085626305_zpid/,Apartment for rent,40.727824,-74.064096
2085626318,Bay St,Jersey City,NJ,07302,$4850/mo,2 bds  2 ba  1181 sqft,Bay St Jersey City NJ,https://www.zillow.com/homedetails/Bay-St-Jersey-City-NJ-07302/2085626318_zpid/,Apartment for rent,40.720270,-74.036670
2085626340,Bay St,Jersey City,NJ,07302,$4995/mo,2 bds  2 ba  1133 sqft,Bay St Jersey City NJ,https://www.zillow.com/homedetails/Bay-St-Jersey-City-NJ-07302/2085626340_zpid/,Apartment for rent,40.719550,-74.036820
2085626352,Bay St,Jersey City,NJ,07302,$3170/mo,1 bd  1 ba  685 sqft,Bay St Jersey City NJ,https://www.zillow.com/homedetails/Bay-St-Jersey-City-NJ-07302/2085626352_zpid/,Apartment for rent,40.720270,-74.036670
2085626355,9 Garrison Ave APT 2,Jersey City,NJ,07306,$1550/mo,2 bds  1 ba  -- sqft,9 Garrison Ave APT 2 Jersey City NJ,https://www.zillow.com/homedetails/9-Garrison-Ave-APT-2-Jersey-City-NJ-07306/2085626355_zpid/,Apartment for rent,40.729434,-74.070505
2085626364,Bay St,Jersey City,NJ,07302,$3350/mo,1 bd  1 ba  696 sqft,Bay St Jersey City NJ,https://www.zillow.com/homedetails/Bay-St-Jersey-City-NJ-07302/2085626364_zpid/,Apartment for rent,40.719550,-74.036820
2085626368,Bay St,Jersey City,NJ,07302,$3195/mo,1 bd  1 ba  794 sqft,Bay St Jersey City NJ,https://www.zillow.com/homedetails/Bay-St-Jersey-City-NJ-07302/2085626368_zpid/,Apartment for rent,40.720270,-74.036670
2085626370,Bay St,Jersey City,NJ,07302,$2975/mo,1 bd  1 ba  574 sqft,Bay St Jersey City NJ,https://www.zillow.com/homedetails/Bay-St-Jersey-City-NJ-07302/2085626370_zpid/,Apartment for rent,40.719550,-74.036820
2085626392,9th St,Jersey City,NJ,07302,$5645/mo,3 bds  2.5 ba  1477 sqft,9th St Jersey City NJ,https://www.zillow.com/homedetails/9th-St-Jersey-City-NJ-07302/2085626392_zpid/,Apartment for rent,40.728690,-74.048310
2085626407,9th St,Jersey City,NJ,07302,$6750/mo,3 bds  2 ba  1908 sqft,9th St Jersey City NJ,https://www.zillow.com/homedetails/9th-St-Jersey-City-NJ-07302/2085626407_zpid/,Apartment for rent,40.728690,-74.048310
2085626433,9th St,Jersey City,NJ,07302,$5295/mo,3 bds  2 ba  1232 sqft,9th St Jersey City NJ,https://www.zillow.com/homedetails/9th-St-Jersey-City-NJ-07302/2085626433_zpid/,Apartment for rent,40.727950,-74.048430
2085626444,9th St,Jersey City,NJ,07302,$3995/mo,2 bds  2 ba  1010 sqft,9th St Jersey City NJ,https://www.zillow.com/homedetails/9th-St-Jersey-City-NJ-07302/2085626444_zpid/,Apartment for rent,40.728690,-74.048310
2085626455,9th St,Jersey City,NJ,07302,$3895/mo,1 bd  2 ba  966 sqft,9th St Jersey City NJ,https://www.zillow.com/homedetails/9th-St-Jersey-City-NJ-07302/2085626455_zpid/,Apartment for rent,40.727950,-74.048430
2085626470,9th St,Jersey City,NJ,07302,$3595/mo,1 bd  2 ba  990 sqft,9th St Jersey City NJ,https://www.zillow.com/homedetails/9th-St-Jersey-City-NJ-07302/2085626470_zpid/,Apartment for rent,40.728690,-74.048310
40.716254--74.041517,None,None,None,None,None,1 $2350+,167 York St Jersey City NJ,https://www.zillow.com/b/167-York-St-Jersey-City-NJ/40.716254-74.041517_ll/,For Rent,40.716254,-74.041517
38906358,318 Old Bergen Rd,Jersey City,NJ,07305,$1000/mo,1 bd  -- ba  650 sqft,318 Old Bergen Rd Jersey City NJ,https://www.zillow.com/homedetails/318-Old-Bergen-Rd-Jersey-City-NJ-07305/38906358_zpid/,House for rent,40.700854,-74.091991
2091491325,313 5th St APT 7,Jersey City,NJ,07302,$2200/mo,1 bd  1 ba  650 sqft,313 5th St APT 7 Jersey City NJ,https://www.zillow.com/homedetails/313-5th-St-APT-7-Jersey-City-NJ-07302/2091491325_zpid/,Apartment for rent,40.724771,-74.047767
2099695235,96 Duncan Ave APT 3E,Jersey City,NJ,07306,$1530/mo,3 bds  1 ba  1400 sqft,96 Duncan Ave APT 3E Jersey City NJ,https://www.zillow.com/homedetails/96-Duncan-Ave-APT-3E-Jersey-City-NJ-07306/2099695235_zpid/,Apartment for rent,40.725767,-74.073869
116167513,4 Constellation Pl,Jersey City,NJ,07305,$2900/mo,2 bds  2 ba  1510 sqft,4 Constellation Pl Jersey City NJ,https://www.zillow.com/homedetails/4-Constellation-Pl-Jersey-City-NJ-07305/116167513_zpid/,House for rent,40.689284,-74.074711
2101329143,Ogden Ave,Jersey City,NJ,07307,$1700/mo,1 bd  1 ba  750 sqft,Ogden Ave Jersey City NJ,https://www.zillow.com/homedetails/Ogden-Ave-Jersey-City-NJ-07307/2101329143_zpid/,Apartment for rent,40.740842,-74.044957
2085629357,Pavonia Ave,Jersey City,NJ,07306,$4305/mo,3 bds  2 ba  1241 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085629357_zpid/,Apartment for rent,40.732770,-74.060960
2085629439,Pavonia Ave,Jersey City,NJ,07306,$3470/mo,2 bds  2 ba  1048 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085629439_zpid/,Apartment for rent,40.732770,-74.060960
2006423257,None,None,None,None,None,1 $1950+ 2 $2350+,54 Graham St Jersey City NJ,https://www.zillow.com/b/54-Graham-St-Jersey-City-NJ/40.752605-74.047645_ll/,For Rent,40.752605,-74.047645
2085629461,Pavonia Ave,Jersey City,NJ,07306,$2773/mo,1 bd  1 ba  827 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085629461_zpid/,Apartment for rent,40.732770,-74.060960
2085629526,Pavonia Ave,Jersey City,NJ,07306,$2576/mo,1 bd  1 ba  684 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085629526_zpid/,Apartment for rent,40.732770,-74.060960
2085629547,Pavonia Ave,Jersey City,NJ,07306,$2262/mo,Studio  1 ba  573 sqft,Pavonia Ave Jersey City NJ,https://www.zillow.com/homedetails/Pavonia-Ave-Jersey-City-NJ-07306/2085629547_zpid/,Apartment for rent,40.732770,-74.060960
1004301784,None,None,None,None,None,1 $1500+,37 Leonard St Jersey City NJ,https://www.zillow.com/b/37-Leonard-St-JERSEY-CITY-NJ/40.755141-74.045019_ll/,For Rent,40.755141,-74.045019
2085630012,Senate Pl,Jersey City,NJ,07306,$2795/mo,2 bds  2 ba  958 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085630012_zpid/,Apartment for rent,40.736370,-74.066460
2085630044,Senate Pl,Jersey City,NJ,07306,$2895/mo,2 bds  2 ba  1015 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085630044_zpid/,Apartment for rent,40.736220,-74.068130
2085630103,Senate Pl,Jersey City,NJ,07306,$2395/mo,1 bd  2 ba  990 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085630103_zpid/,Apartment for rent,40.736370,-74.066460
2085630147,Senate Pl,Jersey City,NJ,07306,$2195/mo,1 bd  1 ba  723 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085630147_zpid/,Apartment for rent,40.736220,-74.068130
2085630160,Senate Pl,Jersey City,NJ,07306,$1895/mo,Studio  1 ba  506 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085630160_zpid/,Apartment for rent,40.736370,-74.066460
2085630195,Senate Pl,Jersey City,NJ,07306,$1795/mo,Studio  1 ba  506 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085630195_zpid/,Apartment for rent,40.736370,-74.066460
38897970,84 Lincoln St,JERSEY CITY,NJ,07307,$1200/mo,1 bd  1 ba  700 sqft,84 Lincoln St Jersey City NJ,https://www.zillow.com/homedetails/84-Lincoln-St-Jersey-City-NJ-07307/38897970_zpid/,Apartment for rent,40.748224,-74.052490
2101773354,254 Grove St APT 2,Jersey City,NJ,07302,$2300/mo,1 bd  1 ba  750 sqft,254 Grove St APT 2 Jersey City NJ,https://www.zillow.com/homedetails/254-Grove-St-APT-2-Jersey-City-NJ-07302/2101773354_zpid/,Apartment for rent,40.716658,-74.044242
1004159519,None,None,None,None,None,0 $1475 1 $1950,129 Magnolia Ave Jersey City NJ,https://www.zillow.com/b/129-Magnolia-Ave-Jersey-City-NJ/40.731437-74.059844_ll/,For Rent,40.731437,-74.059844
1049984720,None,None,None,None,None,1 $1503+,160 Vroom St Jersey City NJ,https://www.zillow.com/b/160-Vroom-St-Jersey-City-NJ/40.717556-74.086341_ll/,For Rent,40.717556,-74.086341
2085632353,1st St,Jersey City,NJ,07302,$4565/mo,2 bds  2 ba  1078 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085632353_zpid/,Apartment for rent,40.721330,-74.039320
38909788,11 Olean Ave,JERSEY CITY,NJ,07304,$1250/mo,1 bd  1 ba  1000 sqft,11 Olean Ave Jersey City NJ,https://www.zillow.com/homedetails/11-Olean-Ave-Jersey-City-NJ-07304/38909788_zpid/,Apartment for rent,40.722012,-74.082909
2085632391,1st St,Jersey City,NJ,07302,$3205/mo,1 bd  1 ba  746 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085632391_zpid/,Apartment for rent,40.722090,-74.039200
2085632464,1st St,Jersey City,NJ,07302,$3140/mo,1 bd  1 ba  739 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085632464_zpid/,Apartment for rent,40.721330,-74.039320
2085632454,Perrine Ave,Jersey City,NJ,07306,$1400/mo,Studio  1 ba  464 sqft,Perrine Ave Jersey City NJ,https://www.zillow.com/homedetails/Perrine-Ave-Jersey-City-NJ-07306/2085632454_zpid/,Apartment for rent,40.728710,-74.061330
40.726209--74.061832,None,None,None,None,None,2 $1795+,153 Academy St Jersey City NJ,https://www.zillow.com/b/153-Academy-St-Jersey-City-NJ/40.726209-74.061832_ll/,For Rent,40.726209,-74.061832
2085632520,1st St,Jersey City,NJ,07302,$3085/mo,1 bd  1 ba  760 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085632520_zpid/,Apartment for rent,40.721330,-74.039320
2085632570,1st St,Jersey City,NJ,07302,$2695/mo,Studio  1 ba  628 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085632570_zpid/,Apartment for rent,40.721330,-74.039320
2085632598,1st St,Jersey City,NJ,07302,$2715/mo,Studio  1 ba  628 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085632598_zpid/,Apartment for rent,40.721330,-74.039320
2085632598,1st St,Jersey City,NJ,07302,$2715/mo,Studio  1 ba  628 sqft,1st St Jersey City NJ,https://www.zillow.com/homedetails/1st-St-Jersey-City-NJ-07302/2085632598_zpid/,Apartment for rent,40.721330,-74.039320
2088061469,13th St,Union City,NJ,07087,$2500/mo,2 bds  1 ba  800 sqft,13th St Union City NJ,https://www.zillow.com/homedetails/13th-St-Union-City-NJ-07087/2088061469_zpid/,Apartment for rent,40.738340,-74.058670
2086296844,Palisade Ave,Jersey City,NJ,07306,$5500/mo,2 bds  1 ba  1180 sqft,Palisade Ave Jersey City NJ,https://www.zillow.com/homedetails/Palisade-Ave-Jersey-City-NJ-07306/2086296844_zpid/,Apartment for rent,40.731600,-74.051660
2085633465,Senate Pl,Jersey City,NJ,07306,$1795/mo,Studio  1 ba  506 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085633465_zpid/,Apartment for rent,40.737400,-74.065950
1004235429,None,None,None,None,None,1 $1295+,164 Sterling Ave Jersey City NJ,https://www.zillow.com/b/164-sterling-ave-jersey-city-nj-5YCs9b/,For Rent,40.707477,-74.091678
40.731545--74.055198,None,None,None,None,None,2 $1700+,35 Court House Pl Jersey City NJ,https://www.zillow.com/b/35-Court-House-Pl-Jersey-City-NJ/40.731545-74.055198_ll/,For Rent,40.731545,-74.055198
2085633539,Senate Pl,Jersey City,NJ,07306,$1895/mo,Studio  1 ba  506 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085633539_zpid/,Apartment for rent,40.737400,-74.065950
2085633633,Senate Pl,Jersey City,NJ,07306,$1795/mo,Studio  1 ba  506 sqft,Senate Pl Jersey City NJ,https://www.zillow.com/homedetails/Senate-Pl-Jersey-City-NJ-07306/2085633633_zpid/,Apartment for rent,40.737400,-74.065950
2085633743,University Place Blvd,Jersey City,NJ,07305,$2975/mo,2 bds  2 ba  1151 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085633743_zpid/,Apartment for rent,40.714090,-74.095510
2085633805,University Place Blvd,Jersey City,NJ,07305,$3005/mo,2 bds  2 ba  1111 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085633805_zpid/,Apartment for rent,40.714090,-74.095510
2085633828,University Place Blvd,Jersey City,NJ,07305,$2235/mo,1 bd  1 ba  725 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085633828_zpid/,Apartment for rent,40.714090,-74.095510
2085633873,University Place Blvd,Jersey City,NJ,07305,$2205/mo,1 bd  1 ba  673 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085633873_zpid/,Apartment for rent,40.714090,-74.095510
2085633918,University Place Blvd,Jersey City,NJ,07305,$1738/mo,Studio  1 ba  466 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085633918_zpid/,Apartment for rent,40.714090,-74.095510
2085633983,University Place Blvd,Jersey City,NJ,07305,$1840/mo,Studio  1 ba  588 sqft,University Place Blvd Jersey City NJ,https://www.zillow.com/homedetails/University-Place-Blvd-Jersey-City-NJ-07305/2085633983_zpid/,Apartment for rent,40.714090,-74.095510
2085634034,Van Vorst St,Jersey City,NJ,07302,$5640/mo,3 bds  2 ba  1304 sqft,Van Vorst St Jersey City NJ,https://www.zillow.com/homedetails/Van-Vorst-St-Jersey-City-NJ-07302/2085634034_zpid/,Apartment for rent,40.714230,-74.041300
2085634046,Van Vorst St,Jersey City,NJ,07302,$5600/mo,3 bds  2 ba  1304 sqft,Van Vorst St Jersey City NJ,https://www.zillow.com/homedetails/Van-Vorst-St-Jersey-City-NJ-07302/2085634046_zpid/,Apartment for rent,40.714230,-74.041300
2085634070,Van Vorst St,Jersey City,NJ,07302,$3500/mo,1 bd  1 ba  902 sqft,Van Vorst St Jersey City NJ,https://www.zillow.com/homedetails/Van-Vorst-St-Jersey-City-NJ-07302/2085634070_zpid/,Apartment for rent,40.714940,-74.041160
2085634092,Van Vorst St,Jersey City,NJ,07302,$3495/mo,1 bd  1 ba  902 sqft,Van Vorst St Jersey City NJ,https://www.zillow.com/homedetails/Van-Vorst-St-Jersey-City-NJ-07302/2085634092_zpid/,Apartment for rent,40.714230,-74.041300
2085634215,Christopher Columbus Dr,Jersey City,NJ,07302,$3080/mo,1 bd  1 ba  680 sqft,Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/homedetails/Christopher-Columbus-Dr-Jersey-City-NJ-07302/2085634215_zpid/,Apartment for rent,40.719180,-74.041840
2085634239,Christopher Columbus Dr,Jersey City,NJ,07302,$3825/mo,2 bds  1 ba  839 sqft,Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/homedetails/Christopher-Columbus-Dr-Jersey-City-NJ-07302/2085634239_zpid/,Apartment for rent,40.716890,-74.032630
2085634438,Bay St,Jersey City,NJ,07302,$4850/mo,2 bds  2 ba  1181 sqft,Bay St Jersey City NJ,https://www.zillow.com/homedetails/Bay-St-Jersey-City-NJ-07302/2085634438_zpid/,Apartment for rent,40.720270,-74.036670
